source file,offset,japanese,korean,source of the translation (existing / new)
6/S6054.DAT,0x462E4,"ラマダ僧 
これはこれは。
アシットスライムバスターのかたがた。",,
6/S6054.DAT,0x4633A,"ラマダ僧 
これはこれは。
エレメンタルマスターバスターのかたがた。",,
6/S6054.DAT,0x46394,"ラマダ僧 
初めての挑戦ですね。それでは、ますは小手調ベということで。",라마다 승: 처음 도전하시는군요. 그러면 우선 몸풀기부터 하도록 하지요.,new
6/S6054.DAT,0x463F0,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46440,"ラマダ僧 
2度目の挑戦ですね。それでは、これくらいのところでどうでしょうか？",라마다 승: 두 번째 도전이시군요. 그러면 이 정도는 어떻겠습니까?,new
6/S6054.DAT,0x4649C,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x464EC,"ラマダ僧 
3度目の挑戦ですね。それでは、これくらいのところでどうでしょうか？",라마다 승: 세 번째 도전이시군요. 그러면 이 정도는 어떻겠습니까?,new
6/S6054.DAT,0x46548,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46598,"ラマダ僧 
4度目の挑戦ですね。まだまだ、こんなところでしょうか？",라마다 승: 네 번째 도전이시군요. 아직은 이 정도겠지요?,new
6/S6054.DAT,0x465EE,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x4663E,"ラマダ僧 
5度目の挑戦ですね。そろそろ、本気で闘つて下さい。",라마다 승: 다섯 번째 도전이시군요. 슬슬 진심으로 싸워 주십시오.,new
6/S6054.DAT,0x46692,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x466E2,"ラマダ僧 
2度目の挑戦ですね。",라마다 승: 두 번째 도전이시군요.,new
6/S6054.DAT,0x46728,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46778,"ラマダ僧 
4度目の挑戦ですね。そろそろつらくなつてきたでしょうが、がんばりますね。","라마다 승: 네 번째 도전이시군요. 슬슬 힘들어지셨겠지만, 힘내시는군요.",new
6/S6054.DAT,0x467D8,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46828,"ラマダ僧 
6度目の挑戦ですね。それでは、これくらいのところでどうでしょうか？",라마다 승: 여섯 번째 도전이시군요. 그러면 이 정도는 어떻겠습니까?,new
6/S6054.DAT,0x46884,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x468D4,"ラマダ僧 
9度目の挑戦ですね。それでは、これくらいのところでどうでしょうか？",라마다 승: 아홉 번째 도전이군요. 그럼 이쯤에서 어떠십니까?,new
6/S6054.DAT,0x46930,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46980,"ラマダ僧 
10度目の挑戦ですね。それでは、これくらいのところでどうでしょうか？",라마다 승: 열 번째 도전이시군요. 그러면 이 정도는 어떻겠습니까?,new
6/S6054.DAT,0x469DE,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46A2E,"ラマダ僧 
11度目の挑戦ですね。いちおう、これで最後になります。",라마다 승: 열한 번째 도전이시군요. 일단 이것으로 마지막입니다.,new
6/S6054.DAT,0x46A86,"ラマダ僧 
がんばつて下さい。",라마다 승: 힘내 주십시오.,new
6/S6054.DAT,0x46AD6,もう相手になるものがいません。せつかくですがお引きとり下さい。,더는 상대할 사람이 없습니다. 모처럼이지만 물러나 주십시오.,new
7/S7011.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
7/S7011.DAT,0x47870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
7/S7011.DAT,0x478EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
7/S7011.DAT,0x4794C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
7/S7011.DAT,0x479A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
7/S7011.DAT,0x479DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
7/S7011.DAT,0x47A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7011.DAT,0x47A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7011.DAT,0x47A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7011.DAT,0x47AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
7/S7011.DAT,0x47AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
7/S7011.DAT,0x47D3C,精。ンを？らわた,,
7/S7011.DAT,0x47D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
7/S7011.DAT,0x47DB2,よとすをゃで王ン,,
7/S7011.DAT,0x47DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7011.DAT,0x47E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7011.DAT,0x47E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7011.DAT,0x47FEE,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
7/S7011.DAT,0x48036,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない",|출발|그만,existing
7/S7011.DAT,0x4808C,"チョピン 
では、お乗り下さい。","초핀: 자, 타십시오.",new
7/S7011.DAT,0x480EC,"まつたく、<G:661>いのぼけにも
<G:608>や<G:608>やさせられるぜ。",,
7/S7011.DAT,0x48158,"わかつてるんだか
わかつてないんだか
区別がつかない所が
困るのよね。",,
7/S7011.DAT,0x481C4,<CTRL:E4>つふふつ、<CTRL:E4>4ふふつ、<CTRL:E4>4ふふつ、ふふつ,,
7/S7011.DAT,0x4821A,ゴーゲン、次の目的地は？,"고겐, 다음 목적지는?",new
7/S7011.DAT,0x48280,石は次の石に我々を導く・・。<CTRL:E4>よ,,
7/S7011.DAT,0x482E4,"風の石 
<CTRL:E4>よ・・・砂<CTRL:E4>4漠<CTRL:E4>4の<CTRL:E4>よ・ア<CTRL:E4>4リ<CTRL:E4>4バ<CTRL:E4>4ー<CTRL:E4>4シャ<CTRL:E4>4の<CTRL:E4>よ・地で
<CTRL:E4>よ・忘れ<CTRL:E4>4ら<CTRL:E4>4れ<CTRL:E4>4し<CTRL:E4>よ・<CTRL:E4>4水の<CTRL:E4>よ力<CTRL:E4>よ。",,
7/S7011.DAT,0x48396,"今回は、国しかわからないか・・<CTRL:E4>よ
とにかく行つてみてから考えよう。",,
7/S7011.DAT,0x4847E,"チョピン 
いつでも整備してお待ちしております。",초핀: 언제든 정비하여 기다리고 있습니다.,new
7/S7012.DAT,0x4682E,る<CTRL:00>し<CTRL:00>%,,
7/S7012.DAT,0x46870,ふ！'<CTRL:00>4<CTRL:00>ふ！'<CTRL:00>の<CTRL:00>ふ！'<CTRL:00>な<CTRL:00>ふ！'<CTRL:00>し<CTRL:00>ふ！&<CTRL:00><CTRL:FF><CTRL:FF>の<CTRL:00>し<CTRL:00>ぞ！て,,
7/S7012.DAT,0x468EC,一！&<CTRL:00>4<CTRL:00>一！&<CTRL:00>の<CTRL:00>一！&<CTRL:00>な<CTRL:00>一！&<CTRL:00>し<CTRL:00>一！て,,
7/S7012.DAT,0x4694C,"石<CTRL:00>え！攻'！<CTRL:00>%<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>な<CTRL:00>石<CTRL:00>グ（/<CTRL:FF>！<CTRL:00>,<CTRL:00>#<CTRL:00>の<CTRL:00>石<CTRL:00>グ（見！！<CTRL:00>,<CTRL:00>#<CTRL:00>し<CTRL:00>石<CTRL:00>か'<G:989>！<CTRL:00>,<CTRL:00>#<CTRL:00>4<CTRL:00>石",,
7/S7012.DAT,0x469A2,石<CTRL:00>え！攻'！<CTRL:00>#<CTRL:00>に<CTRL:00>先*<CTRL:00><CTRL:FF><CTRL:FF>4<CTRL:00>た<CTRL:00><CTRL:F7><CTRL:FF>う<CTRL:00>#<CTRL:00>9<CTRL:00>石,,
7/S7012.DAT,0x469DC,"<CTRL:00><CTRL:FF>0<CTRL:00>9<CTRL:00>や<CTRL:00>0<CTRL:00>た<CTRL:00>や<CTRL:00>0<CTRL:00>4<CTRL:00>や<CTRL:00>う<CTRL:00>ら<CTRL:00>""<CTRL:00>で！て",,
7/S7012.DAT,0x46A2C,"敵 &<CTRL:00>4<CTRL:00>敵 &<CTRL:00>の<CTRL:00>敵 &<CTRL:00>な<CTRL:00>敵 &<CTRL:00>し<CTRL:00>敵 う<CTRL:00>'<CTRL:00>6<CTRL:00>ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7012.DAT,0x46A4C,"ど！'<CTRL:00>4<CTRL:00>じ！'<CTRL:00>の<CTRL:00>マ！'<CTRL:00>な<CTRL:00>タ！'<CTRL:00>し<CTRL:00>シ！う<CTRL:00>'<CTRL:00>6<CTRL:00>出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7012.DAT,0x46A6C,"出！'<CTRL:00>4<CTRL:00>ね！'<CTRL:00>の<CTRL:00>下！'<CTRL:00>な<CTRL:00>何！'<CTRL:00>し<CTRL:00>チ！う<CTRL:00>を<CTRL:00>""<CTRL:00>ゃ う<CTRL:00>ら<CTRL:00>""<CTRL:00>2！に<CTRL:00>ろ て",,
7/S7012.DAT,0x46AC0,<G:90>！'<CTRL:00>4<CTRL:00>霊！う<CTRL:00> <CTRL:00>！<CTRL:00><CTRL:FC>  <CTRL:00>#<CTRL:00><CTRL:FC> ,,
7/S7012.DAT,0x46AE6,て！&<CTRL:00>4<CTRL:00>て！&<CTRL:00>の<CTRL:00>て！&<CTRL:00>な<CTRL:00>て！&<CTRL:00>し<CTRL:00>て！う,,
7/S7012.DAT,0x46D3C,精。ンを？らわた,,
7/S7012.DAT,0x46D5A,<CTRL:E5>！値ひれ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！場ふ<G:544>投ミベ<CTRL:E6><CTRL:00><CTRL:E5>！年 が精ん<CTRL:E6><CTRL:00><CTRL:E5>！もー出っん<CTRL:E6>,,
7/S7012.DAT,0x46DB2,よとすをゃで王ン,,
7/S7012.DAT,0x46DD4,<CTRL:E5>！じ者ひれ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！運き臣まぼ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！フダレねま負話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7012.DAT,0x46E2C,<CTRL:E5>！れどどめじ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！れひ<G:276>まねニ話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！必ま直き話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7012.DAT,0x46E86,<CTRL:E5>！はどま受金話<G:243><CTRL:E6><CTRL:00><CTRL:E5>！解い<G:768>ま火<CTRL:E6>,,
7/S7012.DAT,0x47014,"ただいまニロシアムでは、
武闘大会を<G:443>さいしております。",,
7/S7012.DAT,0x47066,"まもなく<G:443>会のあいさつが始まります。
お急ぎ下さい。",,
7/S7012.DAT,0x47A2C,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
7/S7012.DAT,0x47A74,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""いろいろ教えて！ その2",|출발|그만|정보 2,existing
7/S7012.DAT,0x47AD4,"チョピン 
出発なさいますか？",초핀: 출발하시겠습니까?,new
7/S7012.DAT,0x47B1C,"<CTRL:E5>""出発する
<CTRL:E5>""出発しない
<CTRL:E5>""耳よりな話を聞きたい！",|출발|그만|유용한 정보,existing
7/S7012.DAT,0x47B7C,"チョピン 
では、こちらへ","초핀: 그럼, 이쪽으로.",new
7/S7012.DAT,0x47CA6,"チョピン 
いつでも整備してお待ちしております。",초핀: 언제든 정비하여 기다리고 있습니다.,new
7/S7012.DAT,0x47D90,"チョピン 
何が知りたいですか？",,
7/S7012.DAT,0x47DDA,"<CTRL:E5>""バトルの心得 その2
<CTRL:E5>""耳よりな話
<CTRL:E5>""やつっり、いいや。",|전투 요령 2|유용한 정보|그만,existing
7/S7012.DAT,0x47E46,"<CTRL:E5>""モンスターとの相しょう
<CTRL:E5>""経験値について
<CTRL:E5>""成長のアトバイス
<CTRL:E5>""やつっり、いいや。",|몬스터 상성|경험치|성장 조언|그만,existing
7/S7012.DAT,0x47EC6,"チョピン 
こちらの攻撃がモンスターにきかないのはレベルの違い以外に、相しょうが悪い
場合があります。",초핀: 이쪽의 공격이 몬스터에게 통하지 않는 것은 레벨 차이 외에 상성이 나쁜 경우가 있기 때문입니다.,new
7/S7012.DAT,0x47F34,"チョピン 
例えば、魔法を使用するモンスターは、
魔法攻撃には強いもんです。",초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.,new
7/S7012.DAT,0x47F96,"チョピン 
他には、飛んでいるモンスターには、
風の魔法がよくきくとかもあります。",초핀: 그 밖에 날아다니는 몬스터에게는 바람 마법이 잘 통하는 경우도 있습니다.,new
7/S7012.DAT,0x47FF8,"チョピン 
戦いは頭を使わなきゃいけません。
力だけじゃだめなんですよ。",초핀: 싸움은 머리를 쓰지 않으면 안 됩니다. 힘만으로는 안 되는 법입니다.,new
7/S7012.DAT,0x48054,言つてくれるぜ。,말해 주는군.,new
7/S7012.DAT,0x4809A,"チョピン 
強い相手を選んで戦うと、それだけ多くの経験をつめます。",초핀: 강한 상대를 골라 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.,new
7/S7012.DAT,0x480F4,"チョピン 
経験は、攻撃した時も、された時も
得られます。
いつもチャレンジする心で挑んで下さい。","초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오.",new
7/S7012.DAT,0x48162,"なんだか、ちょつとやる気に
なつてきたな。",왠지 조금 의욕이 나기 시작했어.,new
7/S7012.DAT,0x481AA,"チョピン 
ただし、
ダメージが0の場合はだめですよ。",초핀: 다만 피해가 0인 경우에는 안 됩니다.,new
7/S7012.DAT,0x481FC,・・・。,...,new
7/S7012.DAT,0x48242,"チョピン 
仲聞がふえてくると、戦闘での役わりに
よりレベルにさが出てきます。",초핀: 동료가 늘어나면 전투에서의 역할에 따라 더욱 레벨 차이가 생기게 됩니다.,new
7/S7012.DAT,0x482A0,"チョピン 
すベての人が攻撃に向いているわけでは
ありません。",초핀: 모든 사람이 공격에 알맞은 것은 아닙니다.,new
7/S7012.DAT,0x482F6,"チョピン 
キャラクターの防ご値が近い値になるように気をつけてみてはどうでしょう？",초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?,new
7/S7012.DAT,0x48358,"チョピン 
きつと、
すぐやられてしまう落ちこぼれは
いなくなりますよ。",초핀: 그러면 금방 당해 버리는 낙오자는 없어질 겁니다.,new
7/S7012.DAT,0x483B6,落ちこぼれとは誰のことじゃ？,낙오자라니 누구를 말하는 게냐?,new
7/S7012.DAT,0x48402,"<CTRL:E5>""アララトスの遺跡ダンジョン
<CTRL:E5>""ミルマーナのその後
<CTRL:E5>""ラマダ寺での修行
<CTRL:E5>""やつっり、いいや。",|아라라토스 유적|밀마나의 이후|라마다 수행|그만,existing
7/S7012.DAT,0x48486,"チョピン 
アララトスの遺跡ダンジョンは
相当に階層が深いようです。",초핀: 아라라토스의 유적 던전은 상당히 층이 깊은 모양입니다.,new
7/S7012.DAT,0x484E4,"チョピン 
なかには、モンスターに守られた、
あそこにしかないアクセサリーもあると
聞きます。","초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다.",new
7/S7012.DAT,0x4854A,"チョピン 
力試しもかねて、時には行つてみるのも
よいのでは？","초핀: 힘 시험도 겸해서, 때로는 가 보는 것도 좋지 않겠습니까?",new
7/S7012.DAT,0x485A0,"そうじゃ、おまえらの力で宝を
どんどん手に入れるんじゃ！","그래, 너희 힘으로 보물을 계속 손에 넣는 게야!",new
7/S7012.DAT,0x485F2,"もちろん、手に入れた後はわしにまかせんしゃい。
キャッキャッキャッキャッ。",물론 손에 넣은 뒤에는 나에게 맡기거라. 캬캬캬캬캬.,new
7/S7012.DAT,0x48650,まかせる訳ないでしょ！,맡길 리가 없잖아!,new
7/S7012.DAT,0x4869A,"チョピン 
トヨーケの森のベみの精霊を
おぼえていますか？",초핀: 토요케 숲의 베미의 정령을 기억하십니까?,new
7/S7012.DAT,0x486EE,"チョピン 
彼女はいつも我々を見守つてくれて
います。",초핀: 그녀는 언제나 우리를 지켜봐 주고 있습니다.,new
7/S7012.DAT,0x48742,"チョピン 
ミルマーナには、3カ所バトルエリアが
あるこですし、時には行つて、
話を聞くのもよいでしょう。","초핀: 밀마나에는 세 곳의 배틀 에어리어가 있다고 하니, 때로는 가서 이야기를 듣는 것도 좋겠습니다.",new
7/S7012.DAT,0x487AE,"チョピン 
行くと万能薬をもらえるようですよ。",초핀: 가면 만능약을 받을 수 있는 모양입니다.,new
7/S7012.DAT,0x487FE,やさしいのう。,친절하기도 하군.,new
7/S7012.DAT,0x48844,"チョピン 
ラマダに残つた僧達は、
寺を修行の場として
解放しているようです。",초핀: 라마다에 남은 승려들은 절을 수행의 장소로 개방하고 있는 모양입니다.,new
7/S7012.DAT,0x488A6,"チョピン 
自分の強さを試したくなつた場合に、
立ちよつてみてはどうでしょう。",초핀: 자신의 강함을 시험하고 싶어졌을 때 들러 보시는 건 어떻겠습니까?,new
7/S7012.DAT,0x48908,弟子達よ・・・・。,제자들아....,new
7/S7012.DAT,0x48950,"チョピン 
どれについてお話ししましょう？",초핀: 어느 것에 관해 말씀드릴까요?,new
7/S7012.DAT,0x489A8,"<CTRL:E5>""ストーンサークル
<CTRL:E5>""リングの位<G:676>設定
<CTRL:E5>""召喚獣について
<CTRL:E5>""次の<G:466>ージ",,
7/S7012.DAT,0x48A24,"<CTRL:E5>""ポニの楽器
<CTRL:E5>""闘技場
<CTRL:E5>""キートウ<G:654>ール
<CTRL:E5>""やつっりいいや。",,
7/S7012.DAT,0x48A96,"<CTRL:E5>""ストーンサークル
<CTRL:E5>""リングの位<G:676>設定
<CTRL:E5>""召喚獣
<CTRL:E5>""次の<G:466>ージ",,
7/S7012.DAT,0x48B0E,"<CTRL:E5>""ポニの楽器
<CTRL:E5>""闘技場
<CTRL:E5>""キートウ<G:654>ール
<CTRL:E5>""次の<G:466>ージ",,
