file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
6/S6014.DAT,0x49166,e2,21,96,40,75,42,초핀: 여기서는 어떤 아이템을 얻을 수 있습니다. 스톤 서클에서만 말이지요...
6/S6014.DAT,0x48500,e2,22,97,38,72,40,초핀: 싸움은 머리를 쓰지 않으면 안 됩니다. 힘만으로는 안 되는 법입니다.
6/S6014.DAT,0x4874A,e2,23,98,41,75,43,초핀: 동료가 늘어나면 전투에서의 역할에 따라 레벨 차이가 더 생기게 됩니다.
6/S6014.DAT,0x487FE,e2,24,99,46,80,48,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?
6/S6014.DAT,0x4936C,e2,25,9A,62,95,64,초핀: 포코 님의 악기는 전부 8개라고 들었습니다. 모두 찾으면 상당히 강한 병사가 될 수 있겠군요.
6/S6014.DAT,0x4849E,e2,26,9B,45,77,47,초핀: 그 밖에 날아다니는 몬스터에게는 바람 마법이 잘 통하는 경우도 있습니다.
6/S6014.DAT,0x4922A,e2,27,9C,53,85,55,초핀: 그때 커서와  로 링 안의 기술을 고르고 아이콘의 위치를 바꾸어 놓을 수 있습니다.
6/S6014.DAT,0x496B2,e2,28,9D,50,81,52,"초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 가지고 계신 모양입니다."
6/S6014.DAT,0x485A2,e2,29,9E,38,67,40,초핀: 강한 상대를 정해 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.
6/S6014.DAT,0x48A52,e2,30,9F,32,61,34,"초핀: 힘 시험도 할 겸, 때로는 가 보는 것도 좋지 않겠습니까?"
6/S6014.DAT,0x48D4C,e2,31,A0,45,74,47,초핀: 라마다에 남은 승려들은 절을 수행의 장소로 개방하고 있는 모양입니다.
6/S6014.DAT,0x493E2,e2,32,A1,39,68,41,초핀: 그 뒤의 투기장에서는 배틀에서 이긴 수를 세고 있는 모양입니다.
6/S6014.DAT,0x48DAE,e2,33,A2,43,71,45,초핀: 자신의 강함을 시험하고 싶어졌을 때 들러 보시는 건 어떻겠습니까?
6/S6014.DAT,0x495E2,e2,34,A3,36,63,38,초핀: 다만 라마다사에서 받을 수 있는 것은 아닌 모양입니다만...
6/S6014.DAT,0x491C6,e2,35,A4,48,74,50,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.
6/S6014.DAT,0x49294,e2,36,A5,38,64,40,초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.
6/S6014.DAT,0x4949E,e2,37,A6,64,87,66,초핀: 고겐 님의 키토우올 마법의 불에 큰 폭탄을 던져 넣으면 대폭발이 일어난다고 합니다.
6/S6014.DAT,0x4843C,e2,38,A7,46,68,48,초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.
6/S6014.DAT,0x49512,e2,39,A8,34,55,36,초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?
6/S6014.DAT,0x48CB6,e2,40,AA,25,45,27,초핀: 가면 만능약을 받을 수 있는 모양입니다.
6/S6014.DAT,0x4943E,e2,41,AB,40,60,42,초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.
6/S6014.DAT,0x4898E,e2,42,AC,41,60,43,초핀: 아라라토스의 유적 던전은 상당히 층이 많은 모양입니다.
6/S6014.DAT,0x48BF6,e2,43,AD,31,49,33,초핀: 그녀는 언제나 우리를 지켜봐 주고 있습니다.
6/S6014.DAT,0x477A4,e2,44,AE,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
6/S6014.DAT,0x47B76,e2,45,AF,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
6/S6014.DAT,0x480DC,e2,46,B0,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
6/S6014.DAT,0x488BE,e2,47,B1,14,31,16,낙오자라니 누구를 말하는 게냐?
6/S6021.DAT,0x4861C,e2,0,81,43,74,45,목적을 잊고 단련하여 강해지는 일에만 집착한 마음을 몬스터가 파고든 거구나.
6/S6021.DAT,0x48684,e2,1,82,25,41,27,그럼 우선 라마다 산까지 안내를 받아 볼까.
6/S6021.DAT,0x48498,e2,2,83,24,38,26,"봐 봐, 방향 전환의 피리를 손에 넣었어."
6/S6021.DAT,0x485C4,e2,3,84,33,45,35,이런 괴물에게 마음대로 이용당하고 있었다니...
6/S6022.DAT,0x47A14,e2,0,81,63,115,65,"이 나라에 2천 년 동안 전해 내려오는 권법을 쓰는 집단으로, 라마다교라는 가르침 아래 수행에 힘쓰는 승려들인 모양이야."
6/S6022.DAT,0x47A62,e2,1,82,44,65,46,그곳에서의 수련을 견딘 자는 강철처럼 강인한 몸과 기라는 것을 써서
6/S6031.DAT,0x47A1A,e2,0,81,33,74,35,승정: 그자들을 우습게 보지 않는 편이 좋습니다. 어딘가 큰 힘이 느껴집니다.
6/S6031.DAT,0x479AC,e2,1,82,30,63,32,"승정: 결국은 살과 피를 지닌 인간일 뿐, 두려워할 것은 없겠지요."
6/S6031.DAT,0x47C34,e2,2,83,47,74,49,대승정: 대경전이 밖으로 나가면 봉인의 기술이 드러나 무서운 일이 벌어진다.
6/S6031.DAT,0x47BE6,e2,3,84,26,52,28,우리조차 돌아온 적 없는 라마다 산에 들어가려 하다니.
6/S6031.DAT,0x47B2A,e2,4,85,56,81,58,"대승정: 이가여, 우리가 지켜 온 라마다 산정의 대경전을 빼앗으러 오는 자들이 있다."
6/S6031.DAT,0x47B96,e2,5,86,25,40,27,대승정: 네 주먹으로 없애 버려 주겠느냐.
6/S6031.DAT,0x478E4,e2,6,87,30,44,32,승정: 그자들이 이쪽으로 오고 있는 듯합니다.
6/S6031.DAT,0x47AEA,e2,7,88,12,23,14,"부르셨습니까, 대승정님."
6/S6031.DAT,0x47944,e2,8,89,38,47,40,대승정: 목적은 라마다 산 정령의 구출인가......
6/S6031.DAT,0x47A7E,e2,9,8A,14,23,16,대승정: 이가를 불러라.
6/S6031.DAT,0x47CD8,e2,10,8B,2,11,4,알겠습니다.
6/S6031.DAT,0x47C98,e2,11,8C,10,18,12,대승정: 부탁한다.
6/S6032.DAT,0x479DE,e2,0,81,35,69,37,대승정: 무슨 소리를 하는 게냐! 그들이 누구인지는 네게 전했을 터이다.
6/S6032.DAT,0x47A36,e2,1,82,53,87,55,대승정: 그자들을 데리고 이 방에 들어온다는 것은 우리를 배신하는 것과 같다. 알겠느냐?!
6/S6032.DAT,0x47AF8,e2,2,83,31,64,33,아무것도 보이지 않는다고 생각하는 거야? 더러운 짓은 그만두세요.
6/S6032.DAT,0x47B62,e2,3,84,38,61,40,거울에 비친 당신의 모습은 대승정도 무엇도 아닌 그저 몬스터야!
6/S6032.DAT,0x47AA2,e2,4,85,31,49,33,무슨 말씀이십니까? 저는 그저 이 절의 가르침이...
6/S6032.DAT,0x47994,e2,5,86,15,31,17,"대승정님, 드릴 말씀이 있습니다."
6/S6032.DAT,0x47C94,e2,6,87,7,19,9,이 아래는 도장이야!
6/S6032.DAT,0x47C38,e2,7,88,11,16,13,대승정: 베에엑!
6/S6041.DAT,0x48940,e2,7,88,69,126,71,"대지의 정령: 자신들이 마시는 공기, 먹는 것과 마찬가지로 어느새 당연히 자기들이 얻는 것이라 여기기에 어긋나기 시작하는 것이다."
6/S6041.DAT,0x487C0,e2,8,89,57,113,59,대지의 정령: 라마다의 기술은 대지와 대기의 힘을 기로 내보내는 기술. 대지에 대한 감사로 비로소 가능해지는 것이다.
6/S6041.DAT,0x488DE,e2,9,8A,45,73,47,대지의 정령: 그렇다. 이 기술은 인간끼리 다투기 위해 내려 준 것이 아니다.
6/S6041.DAT,0x48A16,e2,10,8B,43,70,45,대지의 정령: 있는 것은 이 세상에 사는 모든 것이 함께 나누는 것뿐이다.
6/S6041.DAT,0x48A76,e2,11,8C,41,66,43,대지의 정령: 이것을 잊지 말거라. 그 약속 아래 대지의 돌을 주겠다.
6/S6041.DAT,0x48B6C,e2,12,8D,19,42,21,대지의 정령: 우리는 언제나 지켜보고 있다.
6/S6041.DAT,0x4882E,e2,13,8E,48,69,50,대지의 정령: 그것을 모양만 따라 하며 계승하니 이렇게 되어 버린 게다.
6/S6041.DAT,0x489C2,e2,14,8F,31,52,33,대지의 정령: 너희 인간만을 위한 것은 아무것도 없다.
6/S6041.DAT,0x4867E,e2,15,90,41,56,43,분명 대승정이 몬스터에게 자리를 빼앗긴 때 망가진 거겠지.
6/S6041.DAT,0x48724,e2,16,91,17,32,19,그런 것에 의지하니 안 되는 거다!
6/S6041.DAT,0x48B1A,e2,17,92,10,24,12,대지의 돌을 손에 넣었다.
6/S6041.DAT,0x48626,e2,18,93,19,32,21,이것이 본산의 모습이란 말인가...
6/S6041.DAT,0x488A2,e2,19,94,7,20,9,당신은 대지의 정령?
6/S6041.DAT,0x486E6,e2,20,95,9,17,11,경전도 없는 건가.
6/S6051.DAT,0x47C56,e2,0,81,38,79,40,이 지경이 되고도 아직 거짓말을 하는가. 대승정님께서는 모든 것을 다 보고 계신다.
6/S6051.DAT,0x47AF6,e2,1,82,35,74,37,듣자 하니 이곳을 지나가는 것 말고는 라마다 산으로 들어가는 길이 없다고 해.
6/S6051.DAT,0x47BA8,e2,2,83,37,74,39,라마다 산의 경전을 원하는 모양이다만 산 안에는 한 걸음도 들여놓을 수 없다.
6/S6051.DAT,0x47E9A,e2,3,84,54,83,56,그가 지면 우리는 조용히 돌아가겠다. 하지만 우리가 이긴다면 우리 이야기를 들어 주게.
6/S6051.DAT,0x47C04,e2,4,85,28,54,30,경전? 우리는 산에 사는 정령과 이야기하고 싶을 뿐이다.
6/S6051.DAT,0x47DB6,e2,5,86,12,37,14,우리 승병은 죽음을 두려워하지 않는다!
6/S6051.DAT,0x47CB2,e2,6,87,11,33,13,무슨 말을 해도 소용없는 모양이네.
6/S6051.DAT,0x47D48,e2,7,88,42,64,44,하지만 여기서 싸우면 우리도 필사적이다. 아마 많은 사람이 죽겠지.
6/S6051.DAT,0x47E46,e2,8,89,29,49,31,이 소년과 자네가 일대일 승부를 하는 건 어떻겠나?
6/S6051.DAT,0x47CF4,e2,9,8A,30,49,32,"우리도 좀 사정이 있어서 말이야, 양보할 수는 없네."
6/S6051.DAT,0x47DF8,e2,10,8B,9,22,11,뭐 그리 흥분하지 마라.
6/S6051.DAT,0x47AB4,e2,11,8C,12,22,14,여기가 라마다사인가...
6/S6051.DAT,0x47F14,e2,12,8D,26,32,28,좋다. 잔꾀를 부릴 생각은 말거라.
6/S6052.DAT,0x4792C,e2,0,81,18,38,20,제자: 라마다 산의 상황은 어떻습니까?
6/S6053.DAT,0x47D2E,e2,0,81,46,92,48,제자: 당신은 우리에게 자신의 잘못을 바로잡는 것을 두려워하지 않는 용기를 가르쳐 주셨습니다.
6/S6053.DAT,0x47E7A,e2,1,82,42,82,44,나는 이 사람들과의 여행이 끝나면 다시 이곳으로 돌아와 처음부터 다시 시작하고 싶어.
6/S6053.DAT,0x47AAE,e2,2,83,45,78,47,"제가 삼십 년 동안 잃어버린 것을, 여러분과 여행하며 되찾을 수 있을 것 같습니다."
6/S6053.DAT,0x47BFC,e2,3,84,45,77,47,이곳은 어느새 사악한 절이 되어 버렸다. 이제 여기서 가르칠 것은 아무것도 없다.
6/S6053.DAT,0x47D9E,e2,4,85,36,60,38,제자: 스승님이 돌아오실 때까지 이 절은 우리가 지키겠습니다.
6/S6053.DAT,0x47C60,e2,5,86,25,44,27,이제부터는 각자 자신의 길을 찾아가면 좋겠다.
6/S6053.DAT,0x47CBC,e2,6,87,48,67,50,제자: 이가 사범님. 우리 안에 있는 것이 사악한 가르침뿐은 아닙니다.
6/S6053.DAT,0x47A66,e2,7,88,17,31,19,저도 동행하게 해 주시겠습니까?
6/S6053.DAT,0x47BB4,e2,8,89,18,30,20,나는 이분들과 동행하기로 했다.
6/S6053.DAT,0x47B62,e2,9,8A,6,12,8,잘 부탁하네.
6/S6053.DAT,0x47B12,e2,10,8B,26,29,28,이쪽으로서도 든든하긴 한데...
7/S7011.DAT,0x48158,e2,0,81,39,68,41,알고 있는 건지 모르고 있는 건지 구별이 안 가는 점이 곤란하단 말이야.
7/S7011.DAT,0x480EC,e2,1,82,26,50,28,"정말이지, 영감님 노망에는 마음이 조마조마하다니까."
7/S7011.DAT,0x48396,e2,2,83,38,62,40,이번에는 나라밖에 모르는 건가... 어쨌든 가 보고 나서 생각하자.
7/S7011.DAT,0x4847E,e2,3,84,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
7/S7011.DAT,0x48280,e2,4,85,19,31,21,돌은 다음 돌로 우리를 이끈다...
7/S7011.DAT,0x47FEE,e2,5,86,14,25,16,초핀: 출발하시겠습니까?
7/S7011.DAT,0x4821A,e2,6,87,14,21,16,"고겐, 다음 목적지는?"
7/S7011.DAT,0x4808C,e2,7,88,16,20,18,"초핀: 자, 타십시오."
7/S7012.DAT,0x49064,e2,13,8E,66,120,68,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다."
7/S7012.DAT,0x48DEA,e2,14,8F,66,117,68,초핀: 소환수는 전부 합쳐 여섯까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.
7/S7012.DAT,0x480F4,e2,15,90,55,102,57,"초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오."
7/S7012.DAT,0x48742,e2,16,91,56,99,58,"초핀: 미르마나에는 세 곳의 배틀 에어리어가 있다고 하니, 때로는 가서 이야기를 듣는 것도 좋겠습니다."
7/S7012.DAT,0x49214,e2,17,92,65,108,67,초핀: 전투에서 경험치가 두 배가 되는 장신구가 있는 모양입니다. 이름은 비단 띠. 누구나 쓸 수 있는 것 같군요.
7/S7012.DAT,0x484E4,e2,18,93,50,92,52,"초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다."
7/S7012.DAT,0x47EC6,e2,19,94,58,99,60,초핀: 이쪽의 공격이 몬스터에게 통하지 않는 것은 레벨 차이 외에 상성이 나쁜 경우가 있기 때문입니다.
7/S7012.DAT,0x49136,e2,20,95,64,101,66,"초핀: 로맨싱 스톤이 있는 곳을 알아냈습니다. 하나는 스메리아의 토우빌, 하나는 아라라토스의 유적 던전,"
7/S7012.DAT,0x48C5E,e2,21,96,40,75,42,초핀: 여기서는 어떤 아이템을 얻을 수 있습니다. 스톤 서클에서만 말이지요...
7/S7012.DAT,0x47FF8,e2,22,97,38,72,40,초핀: 싸움은 머리를 쓰지 않으면 안 됩니다. 힘만으로는 안 되는 법입니다.
7/S7012.DAT,0x48242,e2,23,98,41,75,43,초핀: 동료가 늘어나면 전투에서의 역할에 따라 레벨 차이가 더 생기게 됩니다.
7/S7012.DAT,0x482F6,e2,24,99,46,80,48,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?
7/S7012.DAT,0x48E64,e2,25,9A,62,95,64,초핀: 포코 님의 악기는 전부 8개라고 들었습니다. 모두 찾으면 상당히 강한 병사가 될 수 있겠군요.
7/S7012.DAT,0x47F96,e2,26,9B,45,77,47,초핀: 그 밖에 날아다니는 몬스터에게는 바람 마법이 잘 통하는 경우도 있습니다.
7/S7012.DAT,0x48D22,e2,27,9C,53,85,55,초핀: 그때 커서와  로 링 안의 기술을 고르고 아이콘의 위치를 바꾸어 놓을 수 있습니다.
7/S7012.DAT,0x491AA,e2,28,9D,50,81,52,"초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 가지고 계신 모양입니다."
7/S7012.DAT,0x4809A,e2,29,9E,38,67,40,초핀: 강한 상대를 정해 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.
7/S7012.DAT,0x4854A,e2,30,9F,32,61,34,"초핀: 힘 시험도 할 겸, 때로는 가 보는 것도 좋지 않겠습니까?"
7/S7012.DAT,0x48844,e2,31,A0,45,74,47,초핀: 라마다에 남은 승려들은 절을 수행의 장소로 개방하고 있는 모양입니다.
7/S7012.DAT,0x48EDA,e2,32,A1,39,68,41,초핀: 그 뒤의 투기장에서는 배틀에서 이긴 수를 세고 있는 모양입니다.
7/S7012.DAT,0x488A6,e2,33,A2,43,71,45,초핀: 자신의 강함을 시험하고 싶어졌을 때 들러 보시는 건 어떻겠습니까?
7/S7012.DAT,0x490DA,e2,34,A3,36,63,38,초핀: 다만 라마다사에서 받을 수 있는 것은 아닌 모양입니다만...
7/S7012.DAT,0x48CBE,e2,35,A4,48,74,50,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.
7/S7012.DAT,0x48D8C,e2,36,A5,38,64,40,초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.
7/S7012.DAT,0x48F96,e2,37,A6,64,87,66,초핀: 고겐 님의 키토우올 마법의 불에 큰 폭탄을 던져 넣으면 대폭발이 일어난다고 합니다.
7/S7012.DAT,0x47F34,e2,38,A7,46,68,48,초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.
7/S7012.DAT,0x4900A,e2,39,A8,34,55,36,초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?
7/S7012.DAT,0x487AE,e2,40,AA,25,45,27,초핀: 가면 만능약을 받을 수 있는 모양입니다.
7/S7012.DAT,0x48F36,e2,41,AB,40,60,42,초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.
7/S7012.DAT,0x48486,e2,42,AC,41,60,43,초핀: 아라라토스의 유적 던전은 상당히 층이 많은 모양입니다.
7/S7012.DAT,0x486EE,e2,43,AD,31,49,33,초핀: 그녀는 언제나 우리를 지켜봐 주고 있습니다.
7/S7012.DAT,0x47014,e2,44,AE,29,46,31,지금 콜로세움에서는 무투 대회를 열고 있습니다.
7/S7012.DAT,0x47CA6,e2,45,AF,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
7/S7012.DAT,0x483B6,e2,46,B0,14,31,16,낙오자라니 누구를 말하는 게냐?
7/S7012.DAT,0x485A0,e2,47,B1,28,45,30,"그래, 너희 힘으로 보물을 계속 손에 넣는 게야!"
7/S7021.DAT,0x48582,e2,15,90,34,66,36,출전자: 내가 나가는 이상 바람의 오브는 받아 놓은 거나 마찬가지지.
7/S7021.DAT,0x48DD0,e2,16,91,36,67,38,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7021.DAT,0x485DE,e2,17,92,39,60,41,출전자: 토르노 데 반코는 강하다. 어지간해서는 이길 수 없어.
7/S7021.DAT,0x48E32,e2,18,93,19,40,21,대회 위원: 어느 분이 참가하시겠습니까?
7/S7021.DAT,0x48530,e2,19,94,24,44,26,대회 위원: 출전 희망자가 많아서 큰일입니다.
7/S7021.DAT,0x4947A,e2,20,95,38,57,40,안내 방송: 곧 참가자 접수를 마감합니다. 서둘러 주십시오.
7/S7021.DAT,0x48640,e2,21,96,19,35,21,출전자: 더 강한 녀석은 없는 거야?
7/S7021.DAT,0x49316,e2,22,97,47,63,49,안내 방송: 곧 대회 주최자이신 록토르 님의 인사말이 시작됩니다.
7/S7021.DAT,0x48448,e2,23,98,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7021.DAT,0x48498,e2,24,99,16,27,18,여기 있던 것은 이미 주웠다.
7/S7021.DAT,0x48D8C,e2,25,9A,12,23,14,대회 위원: 그렇습니까.
7/S7021.DAT,0x484E2,e2,26,9B,20,30,22,"대회 위원: 아아, 바쁘다 바빠."
7/S7022.DAT,0x487F6,e2,11,8C,39,74,41,출전자: 바람의 오브를 손에 넣은 자에게는 반드시 불행이 찾아온다고 들었다.
7/S7022.DAT,0x488F0,e2,12,8D,44,78,46,출전자: 라마다사에서 수행하면 뭐시기 버스터라는 칭호를 받을 수 있는 모양이야.
7/S7022.DAT,0x48A6C,e2,13,8E,34,67,36,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7022.DAT,0x47CC8,e2,14,8F,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47D22,e2,15,90,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47D7C,e2,16,91,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47DD6,e2,17,92,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47E30,e2,18,93,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47E8A,e2,19,94,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x47EE4,e2,20,95,36,68,38,대회 위원: 1회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
7/S7022.DAT,0x48852,e2,21,96,34,64,36,출전자: 그런데도 손에 넣고 싶어 하는 건 그만큼 탐나기 때문인가.
7/S7022.DAT,0x48748,e2,22,97,30,56,32,"대회 위원: 아아, 한가해. 오늘은 왜 이렇게 한가한 거지?"
7/S7022.DAT,0x48ACC,e2,23,98,18,36,20,대회 위원: 투기장으로 들어가십시오.
7/S7022.DAT,0x487A0,e2,24,99,28,44,30,대회 위원: 동료들이 일을 떠넘겨서 힘듭니다.
7/S7022.DAT,0x486AE,e2,25,9A,24,39,26,아이템이 있습니다. 약초를 발견했습니다.
7/S7022.DAT,0x48956,e2,26,9B,26,41,28,출전자: 오늘은 몸이 안 좋으니 내일 하자.
7/S7022.DAT,0x486FE,e2,27,9C,15,29,17,여기에 있던 것은 이미 주웠다.
7/S7022.DAT,0x48A1E,e2,28,9D,21,35,23,대회 위원: 빨리 준비하고 오십시오.
7/S7022.DAT,0x488AA,e2,29,9E,11,21,13,불행이 어쨌다는 거야.
7/S7023.DAT,0x48694,e2,12,8D,54,104,56,"출전자: 토르노 데 반코 말인데, 그놈은 인간다운 구석이라곤 하나도 없는 전투 기계라고 생각하는 편이 좋아."
7/S7023.DAT,0x48588,e2,13,8E,49,87,51,"출전자: 이 세계에는 대지의 돌, 물의 돌, 불의 돌, 바람의 돌, 빛의 돌이라는 돌이 있어서,"
7/S7023.DAT,0x4863A,e2,14,8F,31,65,33,무슨 일이 일어날 거라고 해도 말이지. 큰부자라도 될 수 있는 걸까?
7/S7023.DAT,0x48B04,e2,15,90,34,67,36,대회 위원: 내 뒤에 서지 마십시오. 어떻게 되어도 책임지지 않습니다.
7/S7023.DAT,0x485EE,e2,16,91,21,51,23,출전자: 다섯 개를 모으면 뭔가 일어난다는 모양이야.
7/S7023.DAT,0x487B0,e2,17,92,39,67,41,아나운서: 2회전에 참가하실 분은  씨입니다. 본인께서 나와 주십시오.
